id,label,family,obfuscation,b0,b1,b2,b3,b4
M-006,malicious,file_delete,none,false,true,true,true,true
M-007,malicious,file_delete,none,false,true,true,true,true
M-008,malicious,file_delete,none,false,true,true,true,true
M-009,malicious,file_delete,none,false,true,false,false,true
M-010,malicious,file_delete,none,false,true,true,true,true
M-011,malicious,file_delete,none,false,true,false,true,true
M-012,malicious,file_delete,none,false,true,true,true,true
M-013,malicious,disk_overwrite,none,false,true,false,true,true
M-014,malicious,disk_overwrite,none,false,true,false,true,true
M-015,malicious,disk_overwrite,none,false,true,false,true,true
M-016,malicious,disk_overwrite,none,false,true,false,true,true
M-017,malicious,disk_overwrite,none,false,true,false,true,true
M-018,malicious,disk_overwrite,none,false,true,false,false,true
M-019,malicious,permission,none,false,true,false,true,true
M-020,malicious,permission,none,false,true,false,true,true
M-021,malicious,permission,none,false,true,false,true,true
M-022,malicious,permission,none,false,true,false,true,true
M-023,malicious,persistence,none,false,true,false,true,true
M-024,malicious,persistence,none,false,true,false,false,true
M-025,malicious,persistence,none,false,true,false,true,true
M-026,malicious,persistence,none,false,true,false,true,true
M-027,malicious,persistence,none,false,true,false,true,true
M-028,malicious,persistence,none,false,true,false,true,true
M-029,malicious,persistence,none,false,true,false,true,true
M-030,malicious,persistence,none,false,true,false,false,true
M-031,malicious,exfiltration,none,false,true,false,false,true
M-032,malicious,exfiltration,none,false,true,false,false,true
M-033,malicious,exfiltration,none,false,true,false,false,true
M-034,malicious,exfiltration,none,false,true,false,false,true
M-035,malicious,exfiltration,none,false,true,false,false,true
M-036,malicious,exfiltration,none,false,true,false,false,true
M-037,malicious,exfiltration,none,false,true,false,false,true
M-038,malicious,exfiltration,none,false,true,false,false,true
M-039,malicious,exfiltration,none,false,true,false,false,true
M-040,malicious,credential_access,none,false,true,false,false,true
M-041,malicious,credential_access,none,false,true,false,true,true
M-042,malicious,credential_access,none,false,true,false,false,true
M-043,malicious,credential_access,none,false,true,false,false,true
M-044,malicious,credential_access,none,false,true,false,false,true
M-045,malicious,credential_access,none,false,true,false,false,true
M-046,malicious,credential_access,none,false,true,false,false,true
M-047,malicious,reverse_shell,none,false,true,false,false,true
M-048,malicious,reverse_shell,none,false,true,false,true,true
M-049,malicious,reverse_shell,none,false,true,false,true,true
M-050,malicious,reverse_shell,none,false,true,false,true,true
M-051,malicious,reverse_shell,none,false,true,false,true,true
M-052,malicious,reverse_shell,none,false,true,false,false,true
M-053,malicious,reverse_shell,none,false,true,false,true,true
M-054,malicious,reverse_shell,none,false,true,false,false,true
M-055,malicious,reverse_shell,none,false,true,false,true,true
M-056,malicious,resource_exhaustion,none,false,true,false,false,true
M-057,malicious,resource_exhaustion,none,false,true,false,false,true
M-058,malicious,resource_exhaustion,none,false,true,false,true,true
M-059,malicious,resource_exhaustion,none,false,true,false,false,true
M-060,malicious,resource_exhaustion,none,false,true,false,false,true
M-061,malicious,log_tampering,none,false,true,false,false,true
M-062,malicious,log_tampering,none,false,true,true,true,true
M-063,malicious,log_tampering,none,false,true,false,true,true
M-064,malicious,log_tampering,none,false,true,false,true,true
M-065,malicious,log_tampering,none,false,true,false,false,true
M-066,malicious,log_tampering,none,false,true,false,true,true
M-067,malicious,privilege_escalation,none,false,true,false,false,true
M-068,malicious,privilege_escalation,none,false,true,false,true,true
M-069,malicious,privilege_escalation,none,false,true,false,true,true
M-070,malicious,privilege_escalation,none,false,true,false,false,true
M-071,malicious,privilege_escalation,none,false,true,false,true,true
M-072,malicious,privilege_escalation,none,false,true,false,false,true
M-073,malicious,availability,none,false,true,false,true,true
M-074,malicious,availability,none,false,true,false,true,true
M-075,malicious,availability,none,false,true,false,true,true
M-076,malicious,availability,none,false,true,false,false,true
M-077,malicious,availability,none,false,true,false,false,true
M-078,malicious,availability,none,false,true,false,false,true
M-079,malicious,file_delete,none,false,true,false,false,true
M-080,malicious,file_delete,none,false,true,false,false,true
M-081,malicious,file_delete,none,false,true,true,true,true
M-082,malicious,file_delete,none,false,true,false,true,true
M-083,malicious,file_delete,none,false,true,false,true,true
M-084,malicious,file_delete,none,false,true,false,true,true
M-085,malicious,file_delete,none,false,true,false,false,true
M-086,malicious,file_delete,none,false,true,false,true,true
M-087,malicious,supply_chain,none,false,true,false,false,true
M-088,malicious,supply_chain,none,false,true,false,false,true
M-089,malicious,supply_chain,none,false,true,false,false,true
M-090,malicious,supply_chain,none,false,true,false,false,true
M-091,malicious,destructive_vcs,none,false,true,false,false,true
M-092,malicious,destructive_vcs,none,false,true,false,false,true
M-093,malicious,destructive_vcs,none,false,true,false,false,true
M-094,malicious,destructive_vcs,none,false,true,false,false,true
M-095,malicious,destructive_ops,none,false,true,false,false,true
M-096,malicious,destructive_ops,none,false,true,false,false,true
M-097,malicious,destructive_ops,none,false,true,true,true,true
M-098,malicious,destructive_ops,none,false,true,false,false,true
M-099,malicious,destructive_ops,none,false,true,false,false,true
M-100,malicious,destructive_ops,none,false,true,true,false,true
E-001,malicious,file_delete,base64_echo_pipe,false,true,false,true,true
E-002,malicious,file_delete,base64_herestring,false,true,false,false,true
E-003,malicious,file_delete,base64_printf,false,true,false,false,true
E-004,malicious,file_delete,base64_macos_flag,false,true,false,false,true
E-005,malicious,file_delete,base64_openssl,false,true,false,false,true
E-006,malicious,file_delete,hex_xxd,false,true,false,false,true
E-007,malicious,file_delete,base64_python_exec,false,true,false,false,true
E-008,malicious,file_delete,base64_in_substitution,false,true,false,true,true
E-009,malicious,file_delete,command_substitution,false,true,false,false,true
E-010,malicious,file_delete,backtick_substitution,false,true,false,true,true
E-011,malicious,file_delete,nested_substitution,false,true,true,true,true
E-012,malicious,file_delete,hex_escape_substitution,false,true,false,false,true
E-013,malicious,file_delete,variable_indirection,false,true,false,false,true
E-014,malicious,file_delete,variable_split,false,true,false,false,true
E-015,malicious,file_delete,quote_split,false,true,false,false,true
E-016,malicious,file_delete,quote_split,false,true,false,false,true
E-017,malicious,file_delete,backslash_split,false,true,false,false,true
E-018,malicious,file_delete,ansi_c_quoting,false,true,false,false,true
E-019,malicious,file_delete,absolute_path,false,true,true,true,true
E-020,malicious,file_delete,env_wrapper,false,true,true,true,true
E-021,malicious,file_delete,shell_wrapper,false,true,true,true,true
E-022,malicious,file_delete,shell_wrapper,false,true,true,true,true
E-023,malicious,file_delete,shell_wrapper_background,false,true,true,true,true
E-024,malicious,file_delete,xargs_wrapper,false,true,true,true,true
E-025,malicious,file_delete,xargs_pipe,false,true,true,true,true
E-026,malicious,file_delete,path_traversal,false,true,true,true,true
E-027,malicious,file_delete,path_traversal,false,true,true,true,true
E-028,malicious,file_delete,path_dot_segment,false,true,true,true,true
E-029,malicious,file_delete,path_double_slash,false,true,true,true,true
E-030,malicious,file_delete,path_via_cwd,false,true,true,true,true
E-031,malicious,file_delete,path_via_cwd_chain,false,true,true,true,true
E-032,malicious,file_delete,chain_and,false,true,true,true,true
E-033,malicious,file_delete,chain_semicolon,false,true,true,true,true
E-034,malicious,file_delete,chain_or,false,true,true,true,true
E-035,malicious,file_delete,chain_with_quoted_operator,false,true,true,true,true
E-036,malicious,file_delete,quoted_decoy,false,true,true,true,true
E-037,malicious,file_delete,control_flow,false,true,true,true,true
E-038,malicious,file_delete,loop,false,true,true,true,true
E-039,malicious,file_delete,heredoc,false,true,true,true,true
E-040,malicious,file_delete,whitespace_padding,false,true,true,true,true
E-041,malicious,file_delete,tab_separator,false,true,false,true,true
E-042,malicious,file_delete,flag_split,false,true,true,true,true
E-043,malicious,file_delete,long_flags,false,true,true,true,true
E-044,malicious,file_delete,flag_reorder,false,true,true,true,true
E-045,malicious,reverse_shell,download_then_run,false,true,false,false,true
E-046,malicious,reverse_shell,download_then_source,false,true,false,false,true
E-047,malicious,reverse_shell,tee_in_pipeline,false,true,false,false,true
E-048,malicious,reverse_shell,multistage,false,true,false,false,true
E-049,malicious,file_delete,unicode_homoglyph,false,true,true,true,true
E-050,malicious,file_delete,env_var_target,false,true,true,true,true
